Year;Kreatur;Svin
1920;2504000;1116000
1921;2591000;1430000
1922;2525000;1899000
1923;2523000;2855000
1924;2667000;2868000
1925;2758000;2517000
1926;2838000;3122000
1927;2913000;3731000
1928;3016000;3363000
1929;3036000;3618000
1930;3104000;4945000
1931;3255000;5537000
1932;3288000;4961000
1933;3185000;4477000
1934;3112000;3109000
1935;3122000;3084000
1936;3158000;3551000
1937;3134000;3113000
1938;3239000;2885000
1939;3326000;3183000
1940;3279000;3269000
